Tour,surface,best_of,w_dk_score,l_dk_score,WIO,LIO,straight_sets,,,,
ATP,Hard,3,66.75,32.25,0.5,0.51,0,,,,
WTA,Grass,3,66.75,27.75,0.49,0.54,0,,,,
WTA,Hard,3,66.75,27,0.47,0.56,0,,,,
ATP,Hard,3,66.75,27,0.46,0.57,0,,,,
WTA,Hard,3,66.75,31.5,0.44,0.59,0,,,,
WTA,Hard,3,66.75,27.75,0.43,0.59,0,,,,
WTA,Hard,3,66.75,32.25,0.41,0.62,0,,,,
WTA,Hard,3,66.75,27.75,0.4,0.62,0,,,,
ATP,Grass,3,66.75,27.75,0.38,0.64,0,,,,
ATP,Hard,3,66.75,27,0.37,0.65,0,,,,
WTA,Hard,3,66.75,27.75,0.36,0.66,0,,,,
ATP,Hard,3,66.75,27.75,0.35,0.67,0,,,,
WTA,Hard,3,66.75,32.25,0.35,0.68,0,,,,
ATP,Clay,3,66.75,27.75,0.34,0.69,0,,,,
ATP,Clay,3,66.75,27.75,0.34,0.69,0,,,,
WTA,Hard,3,66.75,36.75,0.34,0.69,0,,,,
WTA,Hard,3,66.75,32.25,0.33,0.7,0,,,,
WTA,Clay,3,66.75,27.75,0.3,0.72,0,,,,
WTA,Hard,3,66.75,36.75,0.27,0.76,0,,,,
ATP,Clay,3,66.75,27,0.25,0.78,0,,,,
ATP,Clay,3,66.75,27,0.22,0.81,0,,,,
WTA,Grass,3,66.75,32.25,0.21,0.82,0,,,,
WTA,Hard,3,66.75,27.75,0.17,0.85,0,,,,
ATP,Hard,5,66.7,27.7,0.85,0.17,0,,,,
ATP,Hard,5,66.7,31.3,0.65,0.38,0,,,,
ATP,Grass,5,66.7,31.3,0.55,0.47,0,,,,
ATP,Clay,5,66.7,31.3,0.43,0.59,0,,,,
ATP,Hard,5,66.7,27.7,0.3,0.73,0,,,,
ATP,Clay,5,66.7,27.7,0.27,0.75,0,,,,
ATP,Hard,5,66.7,38.8,0.73,0.29,0,,,,
ATP,Grass,5,66.7,38.8,0.49,0.53,0,,,,
ATP,Hard,5,66.7,34.7,0.49,0.54,0,,,,
ATP,Hard,5,66.7,35.7,0.33,0.7,0,,,,
ATP,Grass,5,66.7,38.8,0.23,0.79,0,,,,
ATP,Hard,5,66.6,27.1,0.91,0.11,0,,,,
ATP,Hard,5,66.6,27.6,0.79,0.23,0,,,,
ATP,Hard,5,66.6,38.7,0.33,0.7,0,,,,
ATP,Hard,5,66.6,35.1,0.14,0.88,0,,,,
ATP,Grass,5,66.5,31.1,0.97,0.06,0,,,,
ATP,Hard,3,66.5,32,0.96,0.07,0,,,,
ATP,Clay,5,66.5,35,0.92,0.11,0,,,,
ATP,Hard,3,66.5,27.5,0.91,0.12,1,,,,
WTA,Hard,3,66.5,32,0.88,0.15,0,,,,
ATP,Hard,3,66.5,27.5,0.86,0.16,1,,,,
ATP,Grass,3,66.5,27.5,0.83,0.2,0,,,,
ATP,Grass,3,66.5,27.5,0.83,0.2,1,,,,
WTA,Hard,3,66.5,27.5,0.83,0.2,0,,,,
ATP,Clay,3,66.5,27.5,0.81,0.22,1,,,,
WTA,Hard,3,66.5,27.5,0.81,0.22,0,,,,
ATP,Clay,3,66.5,27.5,0.79,0.23,1,,,,
ATP,Hard,3,66.5,27.5,0.79,0.24,1,,,,
WTA,Hard,3,66.5,26.75,0.76,0.27,0,,,,
WTA,Hard,3,66.5,27.5,0.75,0.29,1,,,,
WTA,Hard,3,66.5,32,0.74,0.29,0,,,,
ATP,Clay,3,66.5,27.5,0.74,0.28,1,,,,
ATP,Hard,3,66.5,27.5,0.72,0.3,1,,,,
ATP,Hard,3,66.5,36.5,0.72,0.31,0,,,,
WTA,Clay,3,66.5,27.5,0.72,0.31,1,,,,
ATP,Hard,3,66.5,27.5,0.7,0.32,0,,,,
ATP,Clay,3,66.5,27.5,0.68,0.34,0,,,,
ATP,Hard,3,66.5,27.5,0.68,0.35,0,,,,
WTA,Hard,3,66.5,26.75,0.65,0.37,0,,,,
ATP,Hard,3,66.5,27.5,0.64,0.38,1,,,,
ATP,Hard,3,66.5,32,0.63,0.4,0,,,,
WTA,Hard,3,66.5,32,0.63,0.39,0,,,,
ATP,Hard,3,66.5,27.5,0.63,0.4,0,,,,
WTA,Hard,3,66.5,32,0.63,0.4,0,,,,
ATP,Hard,3,66.5,27.5,0.62,0.41,0,,,,
ATP,Hard,3,66.5,27.5,0.61,0.41,1,,,,
ATP,Hard,3,66.5,27.5,0.59,0.44,1,,,,
WTA,Hard,3,66.5,31.25,0.58,0.45,0,,,,
ATP,Clay,3,66.5,27.5,0.57,0.46,0,,,,
ATP,Clay,3,66.5,27.5,0.57,0.46,1,,,,
ATP,Clay,3,66.5,32,0.54,0.48,0,,,,
ATP,Hard,3,66.5,27.5,0.54,0.49,1,,,,
WTA,Hard,3,66.5,27.5,0.54,0.49,1,,,,
ATP,Hard,3,66.5,27.5,0.53,0.49,1,,,,
ATP,Grass,3,66.5,27.5,0.53,0.49,1,,,,
WTA,Hard,3,66.5,27.5,0.52,0.5,1,,,,
ATP,Clay,3,66.5,27.5,0.51,0.51,0,,,,
ATP,Grass,3,66.5,27.5,0.51,0.51,0,,,,
ATP,Hard,3,66.5,27.5,0.51,0.52,1,,,,
ATP,Grass,3,66.5,27.5,0.51,0.52,1,,,,
ATP,Hard,3,66.5,27.5,0.5,0.52,1,,,,
WTA,Hard,3,66.5,33.25,0.5,0.52,0,,,,
ATP,Clay,3,66.5,32,0.5,0.52,0,,,,
ATP,Hard,3,66.5,26.75,0.5,0.52,0,,,,
WTA,Hard,3,66.5,36.5,0.49,0.54,0,,,,
ATP,Hard,3,66.5,27.5,0.49,0.54,1,,,,
ATP,Hard,3,66.5,27.5,0.48,0.55,0,,,,
WTA,Hard,3,66.5,26.75,0.48,0.55,0,,,,
ATP,Hard,3,66.5,32,0.48,0.55,0,,,,
ATP,Hard,3,66.5,27.5,0.47,0.56,0,,,,
ATP,Hard,3,66.5,27.5,0.46,0.56,1,,,,
ATP,Clay,3,66.5,27.5,0.45,0.57,1,,,,
WTA,Hard,3,66.5,27.5,0.44,0.59,1,,,,
WTA,Hard,3,66.5,36.5,0.44,0.59,0,,,,
ATP,Hard,3,66.5,27.5,0.43,0.6,1,,,,
ATP,Grass,3,66.5,27.5,0.41,0.61,1,,,,
WTA,Hard,3,66.5,36.5,0.41,0.62,0,,,,
ATP,Clay,3,66.5,27.5,0.41,0.62,1,,,,
WTA,Hard,3,66.5,27.5,0.41,0.62,0,,,,
ATP,Hard,3,66.5,27.5,0.4,0.63,1,,,,
WTA,Hard,3,66.5,32,0.39,0.64,0,,,,
WTA,Grass,3,66.5,26.75,0.37,0.66,0,,,,
ATP,Grass,3,66.5,27.5,0.36,0.65,0,,,,
WTA,Grass,3,66.5,27.5,0.36,0.67,1,,,,
ATP,Clay,3,66.5,27.5,0.35,0.67,1,,,,
WTA,Hard,3,66.5,36.5,0.35,0.68,0,,,,
ATP,Clay,3,66.5,27.5,0.34,0.69,1,,,,
ATP,Clay,3,66.5,27.5,0.33,0.7,0,,,,
WTA,Hard,3,66.5,41.75,0.31,0.71,0,,,,
ATP,Hard,3,66.5,27.5,0.3,0.72,1,,,,
WTA,Hard,3,66.5,32,0.29,0.74,0,,,,
WTA,Hard,3,66.5,27.5,0.26,0.76,0,,,,
ATP,Hard,5,66.5,27,0.26,0.76,0,,,,
WTA,Hard,3,66.5,32,0.23,0.8,0,,,,
ATP,Grass,3,66.5,27.5,0.2,0.83,1,,,,
WTA,Hard,3,66.5,32,0.2,0.83,0,,,,
WTA,Hard,3,66.5,27.5,0.17,0.85,1,,,,
ATP,Hard,3,66.5,32,0.16,0.87,0,,,,
WTA,Hard,3,66.5,36.5,0.14,0.88,0,,,,
ATP,Clay,3,66.5,27.5,0.14,0.88,1,,,,
ATP,Hard,5,66.4,26.9,0.91,0.11,0,,,,
ATP,Grass,5,66.4,27.4,0.89,0.13,0,,,,
ATP,Grass,5,66.4,31,0.68,0.34,0,,,,
ATP,Hard,5,66.4,39.6,0.61,0.41,0,,,,
ATP,Hard,5,66.4,38.5,0.38,0.64,0,,,,
ATP,Grass,5,66.3,27.3,0.93,0.09,0,,,,
ATP,Hard,5,66.3,27.3,0.9,0.13,0,,,,
ATP,Hard,5,66.3,27.3,0.9,0.13,0,,,,
ATP,Grass,5,66.3,27.3,0.85,0.17,0,,,,
ATP,Hard,5,66.3,18.2,0.79,0.24,1,,,,
ATP,Grass,5,66.3,27.3,0.71,0.31,0,,,,
ATP,Hard,5,66.3,26.8,0.53,0.5,0,,,,
ATP,Hard,5,66.3,36.4,0.39,0.63,0,,,,
ATP,Hard,5,66.3,34.8,0.36,0.67,0,,,,
ATP,Hard,5,66.3,35.9,0.26,0.77,0,,,,
ATP,Hard,5,66.3,30.9,0.25,0.78,0,,,,
WTA,Hard,3,66.25,31.75,0.92,0.11,0,,,,
WTA,Hard,3,66.25,31.75,0.84,0.18,0,,,,
WTA,Hard,3,66.25,31.75,0.83,0.19,0,,,,
WTA,Hard,3,66.25,26.5,0.83,0.19,0,,,,
WTA,Grass,3,66.25,31.75,0.83,0.21,0,,,,
WTA,Hard,3,66.25,27.25,0.81,0.22,0,,,,
ATP,Hard,3,66.25,31.75,0.8,0.22,0,,,,
ATP,Clay,3,66.25,31.75,0.8,0.23,0,,,,
ATP,Hard,3,66.25,26.5,0.79,0.24,0,,,,
WTA,Hard,3,66.25,27.25,0.77,0.25,0,,,,
WTA,Hard,3,66.25,31.75,0.76,0.27,0,,,,
ATP,Clay,3,66.25,26.5,0.74,0.29,0,,,,
ATP,Hard,3,66.25,31.75,0.72,0.3,0,,,,
ATP,Clay,3,66.25,31.75,0.72,0.31,0,,,,
ATP,Clay,3,66.25,31.75,0.7,0.33,0,,,,
WTA,Grass,3,66.25,31.75,0.68,0.35,0,,,,
ATP,Hard,3,66.25,31.75,0.65,0.37,0,,,,
WTA,Hard,3,66.25,31.75,0.65,0.37,0,,,,
WTA,Hard,3,66.25,31.75,0.65,0.38,0,,,,
WTA,Hard,3,66.25,31.75,0.64,0.39,0,,,,
ATP,Clay,3,66.25,31.75,0.63,0.4,0,,,,
ATP,Hard,3,66.25,27.25,0.61,0.4,0,,,,
WTA,Hard,3,66.25,31.75,0.61,0.4,0,,,,
ATP,Hard,3,66.25,26.5,0.6,0.42,0,,,,
ATP,Hard,3,66.25,31.75,0.6,0.43,0,,,,
WTA,Hard,3,66.25,27.25,0.6,0.43,0,,,,
WTA,Hard,3,66.25,26.5,0.59,0.44,0,,,,
WTA,Hard,3,66.25,31.75,0.59,0.43,0,,,,
WTA,Hard,3,66.25,31.75,0.59,0.44,0,,,,
WTA,Clay,3,66.25,31.75,0.59,0.44,0,,,,
ATP,Hard,3,66.25,26.5,0.59,0.44,0,,,,
ATP,Hard,3,66.25,31.75,0.58,0.45,0,,,,
WTA,Grass,3,66.25,31.75,0.58,0.45,0,,,,
WTA,Hard,3,66.25,31.75,0.57,0.46,0,,,,
WTA,Hard,3,66.25,31.75,0.57,0.45,0,,,,
WTA,Hard,3,66.25,27.25,0.57,0.44,0,,,,
ATP,Hard,3,66.25,31.75,0.57,0.46,0,,,,
WTA,Grass,3,66.25,31.75,0.57,0.46,0,,,,
WTA,Hard,3,66.25,26.5,0.56,0.47,0,,,,
ATP,Hard,3,66.25,26.5,0.54,0.49,0,,,,
ATP,Hard,3,66.25,27.25,0.54,0.49,0,,,,
ATP,Clay,3,66.25,27.25,0.54,0.49,0,,,,
WTA,Hard,3,66.25,26.5,0.53,0.5,0,,,,
ATP,Hard,3,66.25,31.75,0.53,0.5,0,,,,
ATP,Hard,3,66.25,27.25,0.52,0.5,0,,,,
WTA,Hard,3,66.25,26.5,0.51,0.51,0,,,,
ATP,Clay,3,66.25,27.25,0.51,0.51,0,,,,
ATP,Hard,3,66.25,26.5,0.5,0.52,0,,,,
ATP,Hard,3,66.25,31.75,0.49,0.54,0,,,,
ATP,Clay,3,66.25,26.5,0.49,0.53,0,,,,
WTA,Grass,3,66.25,31.75,0.49,0.54,0,,,,
ATP,Clay,3,66.25,27.25,0.49,0.55,0,,,,
ATP,Clay,3,66.25,26.5,0.47,0.56,0,,,,
ATP,Grass,3,66.25,27.25,0.47,0.56,0,,,,
WTA,Hard,3,66.25,26.5,0.43,0.59,0,,,,
ATP,Hard,3,66.25,31.75,0.43,0.59,0,,,,
ATP,Clay,3,66.25,31.75,0.43,0.6,0,,,,
ATP,Hard,3,66.25,27.25,0.39,0.64,0,,,,
WTA,Hard,3,66.25,31.75,0.39,0.64,0,,,,
ATP,Clay,3,66.25,27.25,0.37,0.65,0,,,,
ATP,Hard,3,66.25,26.5,0.35,0.67,0,,,,
ATP,Hard,3,66.25,31.75,0.34,0.68,0,,,,
WTA,Hard,3,66.25,31.75,0.34,0.69,0,,,,
WTA,Hard,3,66.25,26.5,0.32,0.7,0,,,,
ATP,Hard,3,66.25,31.75,0.32,0.71,0,,,,
WTA,Grass,3,66.25,26.5,0.31,0.71,0,,,,
WTA,Hard,3,66.25,31.75,0.31,0.72,0,,,,
ATP,Hard,3,66.25,31.75,0.29,0.73,0,,,,
WTA,Hard,3,66.25,37,0.28,0.74,0,,,,
WTA,Hard,3,66.25,31.75,0.24,0.78,0,,,,
ATP,Clay,3,66.25,31.75,0.24,0.79,0,,,,
ATP,Hard,3,66.25,26.5,0.22,0.8,0,,,,
WTA,Hard,3,66.25,31.75,0.17,0.85,0,,,,
ATP,Clay,3,66.25,26.5,0.13,0.89,0,,,,
ATP,Clay,5,66.2,27.2,0.98,0.05,0,,,,
ATP,Hard,5,66.2,27.2,0.83,0.2,0,,,,
ATP,Hard,5,66.2,38.3,0.75,0.27,0,,,,
ATP,Clay,5,66.2,30.8,0.38,0.65,0,,,,
ATP,Hard,5,66.1,31.2,0.81,0.22,0,,,,
ATP,Grass,5,66.1,27.6,0.77,0.25,0,,,,
ATP,Grass,5,66.1,30.7,0.39,0.64,0,,,,
ATP,Grass,5,66.1,30.7,0.38,0.65,0,,,,
ATP,Hard,5,66.1,34.8,0.27,0.75,0,,,,
WTA,Hard,3,66,31.5,0.91,0.12,0,,,,
ATP,Hard,5,66,31.1,0.9,0.12,0,,,,
ATP,Hard,3,66,27,0.88,0.14,0,,,,
ATP,Hard,3,66,31.5,0.86,0.17,0,,,,
WTA,Hard,3,66,31.5,0.85,0.17,0,,,,
WTA,Hard,3,66,31.5,0.85,0.18,0,,,,
ATP,Hard,3,66,27,0.84,0.19,0,,,,
WTA,Hard,3,66,27,0.81,0.21,0,,,,
WTA,Hard,3,66,27,0.81,0.21,0,,,,
ATP,Hard,3,66,27,0.79,0.23,0,,,,
WTA,Grass,3,66,31.5,0.79,0.24,0,,,,
ATP,Hard,3,66,27,0.76,0.26,0,,,,
ATP,Hard,3,66,36.75,0.76,0.27,0,,,,
WTA,Hard,3,66,36.75,0.75,0.27,0,,,,
WTA,Hard,3,66,32.25,0.7,0.32,0,,,,
ATP,Clay,3,66,27,0.69,0.33,0,,,,
ATP,Hard,3,66,27,0.68,0.34,0,,,,
WTA,Clay,3,66,27,0.68,0.34,0,,,,
ATP,Hard,3,66,27,0.66,0.36,0,,,,
ATP,Hard,3,66,27,0.66,0.36,0,,,,
WTA,Grass,3,66,31.5,0.65,0.37,0,,,,
WTA,Grass,3,66,27,0.65,0.37,0,,,,
ATP,Hard,3,66,27,0.65,0.38,0,,,,
WTA,Hard,3,66,36,0.65,0.38,0,,,,
ATP,Clay,3,66,27,0.64,0.38,0,,,,
ATP,Hard,5,66,27,0.63,0.39,0,,,,
WTA,Hard,3,66,36.75,0.62,0.4,0,,,,
WTA,Grass,3,66,32.25,0.61,0.42,0,,,,
ATP,Grass,3,66,27,0.6,0.43,0,,,,
ATP,Hard,5,66,38.1,0.6,0.42,0,,,,
ATP,Clay,3,66,27,0.6,0.42,0,,,,
ATP,Grass,5,66,27,0.6,0.43,0,,,,
WTA,Hard,3,66,31.5,0.6,0.43,0,,,,
ATP,Hard,3,66,31.5,0.59,0.44,0,,,,
WTA,Hard,3,66,27,0.59,0.45,0,,,,
ATP,Clay,3,66,31.5,0.58,0.44,0,,,,
ATP,Hard,3,66,26.25,0.57,0.46,0,,,,
WTA,Hard,3,66,27,0.56,0.46,0,,,,
ATP,Hard,3,66,27,0.56,0.47,0,,,,
ATP,Grass,3,66,27,0.55,0.48,0,,,,
WTA,Hard,3,66,31.5,0.53,0.5,0,,,,
ATP,Clay,3,66,27,0.52,0.51,0,,,,
ATP,Hard,5,66,30.6,0.5,0.52,0,,,,
ATP,Grass,5,66,30.6,0.49,0.53,0,,,,
WTA,Hard,3,66,31.5,0.48,0.55,0,,,,
WTA,Hard,3,66,27,0.47,0.56,0,,,,
WTA,Hard,3,66,31.5,0.44,0.58,0,,,,
WTA,Grass,3,66,27,0.44,0.59,0,,,,
ATP,Hard,3,66,27,0.42,0.6,0,,,,
WTA,Hard,3,66,31.5,0.41,0.61,0,,,,
WTA,Hard,3,66,27,0.4,0.63,0,,,,
ATP,Grass,3,66,27,0.3,0.72,0,,,,
ATP,Hard,3,66,32.25,0.29,0.75,0,,,,
ATP,Hard,3,66,31.5,0.27,0.75,0,,,,
WTA,Hard,3,66,32.25,0.24,0.78,0,,,,
WTA,Clay,3,66,41.25,0.24,0.81,0,,,,
WTA,Grass,3,66,27,0.23,0.79,0,,,,
WTA,Hard,3,66,27,0.23,0.8,0,,,,
WTA,Grass,3,66,32.25,0.2,0.83,0,,,,
ATP,Hard,5,65.9,26.9,0.89,0.13,0,,,,
ATP,Hard,5,65.9,30.5,0.75,0.28,0,,,,
ATP,Grass,5,65.9,26.9,0.3,0.72,0,,,,
ATP,Hard,5,65.9,26.4,0.28,0.75,0,,,,
ATP,Hard,5,65.9,30.5,0.19,0.84,0,,,,
ATP,Hard,5,65.9,30.5,0.15,0.88,0,,,,
ATP,Hard,5,65.8,30.9,0.79,0.23,0,,,,
ATP,Grass,5,65.8,26.8,0.72,0.3,0,,,,
ATP,Hard,5,65.8,30.4,0.41,0.62,0,,,,
ATP,Grass,5,65.8,26.8,0.38,0.64,0,,,,
ATP,Hard,5,65.8,30.4,0.18,0.85,0,,,,
WTA,Hard,3,65.75,31.25,0.94,0.09,0,,,,
WTA,Hard,3,65.75,36.5,0.88,0.13,0,,,,
ATP,Clay,3,65.75,30.5,0.88,0.15,0,,,,
ATP,Clay,3,65.75,31.25,0.87,0.15,0,,,,
ATP,Clay,3,65.75,30.5,0.85,0.17,0,,,,
ATP,Clay,3,65.75,26.75,0.83,0.19,0,,,,
WTA,Hard,3,65.75,31.25,0.79,0.23,0,,,,
ATP,Hard,3,65.75,26.75,0.79,0.24,1,,,,
ATP,Clay,3,65.75,26.75,0.79,0.24,1,,,,
ATP,Hard,3,65.75,30.5,0.78,0.24,0,,,,
ATP,Hard,3,65.75,26.75,0.76,0.27,1,,,,
ATP,Clay,3,65.75,26.75,0.76,0.27,0,,,,
ATP,Hard,3,65.75,26.75,0.75,0.28,0,,,,
ATP,Hard,3,65.75,26.75,0.74,0.29,1,,,,
ATP,Hard,3,65.75,31.25,0.74,0.29,0,,,,
ATP,Hard,3,65.75,26.75,0.72,0.31,1,,,,
WTA,Hard,3,65.75,26.75,0.72,0.31,1,,,,
ATP,Hard,3,65.75,31.25,0.69,0.33,0,,,,
ATP,Hard,3,65.75,26.75,0.69,0.34,1,,,,
ATP,Hard,3,65.75,26.75,0.68,0.34,1,,,,
ATP,Grass,3,65.75,26.75,0.68,0.35,0,,,,
WTA,Hard,3,65.75,30.5,0.68,0.35,0,,,,
ATP,Hard,3,65.75,26.75,0.66,0.37,1,,,,
ATP,Hard,3,65.75,26.75,0.66,0.36,1,,,,
ATP,Hard,3,65.75,26.75,0.65,0.37,1,,,,
ATP,Hard,3,65.75,26.75,0.65,0.38,1,,,,
WTA,Hard,3,65.75,31.25,0.64,0.37,0,,,,
WTA,Hard,3,65.75,35.75,0.64,0.38,0,,,,
WTA,Hard,3,65.75,35.75,0.64,0.39,0,,,,
ATP,Hard,3,65.75,26.75,0.63,0.4,1,,,,
ATP,Hard,3,65.75,26.75,0.63,0.4,1,,,,
ATP,Clay,3,65.75,26.75,0.63,0.4,1,,,,
ATP,Hard,3,65.75,26.75,0.61,0.42,1,,,,
ATP,Clay,3,65.75,26.75,0.61,0.42,1,,,,
ATP,Clay,3,65.75,31.25,0.61,0.42,0,,,,
ATP,Clay,3,65.75,31.25,0.6,0.43,0,,,,
ATP,Hard,3,65.75,31.25,0.59,0.44,0,,,,
ATP,Hard,3,65.75,26.75,0.57,0.45,1,,,,
WTA,Hard,3,65.75,30.5,0.57,0.46,0,,,,
ATP,Hard,3,65.75,26.75,0.54,0.48,1,,,,
WTA,Hard,3,65.75,35.75,0.54,0.48,0,,,,
ATP,Hard,3,65.75,26.75,0.53,0.49,1,,,,
ATP,Clay,3,65.75,31.25,0.53,0.5,0,,,,
ATP,Hard,3,65.75,26.75,0.52,0.51,1,,,,
ATP,Clay,3,65.75,26.75,0.51,0.51,0,,,,
ATP,Hard,3,65.75,26.75,0.5,0.52,1,,,,
WTA,Grass,3,65.75,31.25,0.5,0.53,0,,,,
ATP,Clay,3,65.75,26.75,0.49,0.54,1,,,,
ATP,Clay,3,65.75,26.75,0.48,0.55,1,,,,
ATP,Hard,3,65.75,31.25,0.47,0.56,0,,,,
WTA,Hard,3,65.75,31.25,0.45,0.57,0,,,,
ATP,Clay,3,65.75,26.75,0.45,0.57,1,,,,
WTA,Hard,3,65.75,26.75,0.45,0.58,0,,,,
ATP,Clay,3,65.75,26.75,0.44,0.59,1,,,,
ATP,Hard,3,65.75,26.75,0.44,0.59,1,,,,
WTA,Hard,3,65.75,32,0.44,0.59,0,,,,
ATP,Hard,3,65.75,26.75,0.43,0.6,0,,,,
ATP,Hard,3,65.75,31.25,0.43,0.6,0,,,,
ATP,Hard,3,65.75,26.75,0.42,0.61,0,,,,
ATP,Hard,3,65.75,26.75,0.42,0.61,1,,,,
ATP,Hard,3,65.75,26.75,0.41,0.61,1,,,,
WTA,Hard,3,65.75,35,0.41,0.61,0,,,,
ATP,Hard,3,65.75,26.75,0.4,0.62,1,,,,
ATP,Hard,3,65.75,26.75,0.4,0.63,1,,,,
ATP,Hard,3,65.75,26.75,0.4,0.63,1,,,,
ATP,Clay,3,65.75,35.75,0.39,0.64,0,,,,
ATP,Hard,3,65.75,26.75,0.38,0.64,1,,,,
ATP,Grass,3,65.75,26.75,0.37,0.65,1,,,,
ATP,Hard,3,65.75,26.75,0.37,0.65,0,,,,
ATP,Hard,3,65.75,32,0.36,0.66,0,,,,
WTA,Hard,3,65.75,35.75,0.36,0.67,0,,,,
ATP,Grass,3,65.75,26.75,0.36,0.68,1,,,,
ATP,Hard,3,65.75,30.5,0.35,0.67,0,,,,
ATP,Hard,3,65.75,26.75,0.35,0.67,1,,,,
WTA,Hard,3,65.75,31.25,0.35,0.68,0,,,,
ATP,Hard,3,65.75,26.75,0.34,0.68,1,,,,
ATP,Hard,3,65.75,26.75,0.34,0.68,1,,,,
ATP,Grass,3,65.75,26.75,0.33,0.69,1,,,,
ATP,Hard,3,65.75,26.75,0.33,0.7,1,,,,
ATP,Clay,3,65.75,26.75,0.32,0.7,1,,,,
ATP,Hard,3,65.75,26.75,0.32,0.71,1,,,,
ATP,Grass,3,65.75,26.75,0.31,0.71,1,,,,
ATP,Grass,3,65.75,26.75,0.28,0.75,1,,,,
ATP,Hard,3,65.75,26.75,0.28,0.75,1,,,,
WTA,Hard,3,65.75,31.25,0.25,0.78,0,,,,
ATP,Hard,3,65.75,26.75,0.24,0.79,1,,,,
WTA,Hard,3,65.75,35.75,0.23,0.79,0,,,,
ATP,Clay,3,65.75,36.5,0.22,0.81,0,,,,
ATP,Hard,5,65.7,30.8,0.77,0.26,0,,,,
ATP,Clay,5,65.7,34.2,0.76,0.27,0,,,,
ATP,Hard,5,65.7,30.3,0.72,0.3,0,,,,
ATP,Clay,5,65.7,30.8,0.26,0.76,0,,,,
ATP,Hard,5,65.7,37.8,0.71,0.31,0,,,,
ATP,Hard,5,65.7,34.4,0.68,0.35,0,,,,
ATP,Hard,5,65.7,37.8,0.51,0.54,0,,,,
ATP,Clay,5,65.6,41.3,0.87,0.16,0,,,,
ATP,Grass,5,65.6,30.7,0.81,0.22,0,,,,
ATP,Clay,5,65.6,30.7,0.75,0.27,0,,,,
ATP,Hard,5,65.6,30.7,0.72,0.3,0,,,,
ATP,Hard,5,65.6,30.7,0.53,0.5,0,,,,
ATP,Clay,5,65.6,30.2,0.43,0.6,0,,,,
ATP,Hard,5,65.6,30.2,0.33,0.7,0,,,,
ATP,Grass,5,65.6,38.2,0.31,0.71,0,,,,
ATP,Clay,3,65.5,31,0.97,0.05,0,,,,
ATP,Hard,5,65.5,41.2,0.91,0.11,0,,,,
ATP,Hard,3,65.5,31,0.91,0.12,0,,,,
WTA,Hard,3,65.5,31,0.85,0.17,0,,,,
ATP,Hard,3,65.5,25.75,0.83,0.19,0,,,,
WTA,Hard,3,65.5,31,0.81,0.22,0,,,,
ATP,Hard,3,65.5,25.75,0.8,0.22,0,,,,
WTA,Hard,3,65.5,36.25,0.79,0.23,0,,,,
WTA,Grass,3,65.5,31,0.79,0.24,0,,,,
ATP,Grass,3,65.5,26.5,0.78,0.24,0,,,,
WTA,Grass,3,65.5,31,0.78,0.25,0,,,,
ATP,Hard,3,65.5,31,0.77,0.25,0,,,,
WTA,Hard,3,65.5,31,0.74,0.29,0,,,,
WTA,Hard,3,65.5,31,0.74,0.29,0,,,,
WTA,Hard,3,65.5,32.25,0.7,0.32,0,,,,
WTA,Clay,3,65.5,31,0.7,0.33,0,,,,
ATP,Clay,3,65.5,26.5,0.69,0.34,0,,,,
ATP,Hard,3,65.5,26.5,0.68,0.34,0,,,,
WTA,Hard,3,65.5,26.5,0.68,0.34,0,,,,
WTA,Hard,3,65.5,26.5,0.68,0.35,0,,,,
WTA,Hard,3,65.5,36.25,0.68,0.35,0,,,,
WTA,Hard,3,65.5,25.75,0.66,0.37,0,,,,
ATP,Clay,3,65.5,31,0.66,0.37,0,,,,
ATP,Hard,3,65.5,26.5,0.65,0.37,0,,,,
WTA,Hard,3,65.5,26.5,0.65,0.37,0,,,,
WTA,Hard,3,65.5,31,0.65,0.37,0,,,,
ATP,Clay,3,65.5,31,0.63,0.4,0,,,,
ATP,Clay,5,65.5,21.5,0.63,0.4,1,,,,
WTA,Hard,3,65.5,31,0.61,0.42,0,,,,
ATP,Hard,3,65.5,31,0.61,0.42,0,,,,
ATP,Grass,5,65.5,34,0.61,0.42,0,,,,
WTA,Hard,3,65.5,31,0.6,0.43,0,,,,
ATP,Hard,3,65.5,30.25,0.59,0.43,0,,,,
WTA,Hard,3,65.5,36.25,0.58,0.45,0,,,,
ATP,Hard,3,65.5,26.5,0.58,0.45,0,,,,
ATP,Clay,3,65.5,26.5,0.57,0.45,0,,,,
ATP,Hard,3,65.5,25.75,0.55,0.47,0,,,,
ATP,Clay,3,65.5,26.5,0.53,0.5,0,,,,
WTA,Hard,3,65.5,31,0.53,0.5,0,,,,
WTA,Grass,3,65.5,26.5,0.53,0.5,0,,,,
ATP,Clay,3,65.5,30.25,0.5,0.53,0,,,,
ATP,Grass,3,65.5,25.75,0.5,0.53,0,,,,
ATP,Hard,5,65.5,37.6,0.5,0.53,0,,,,
ATP,Grass,5,65.5,30.6,0.5,0.53,0,,,,
ATP,Hard,3,65.5,26.5,0.49,0.54,0,,,,
ATP,Clay,3,65.5,26.5,0.49,0.54,0,,,,
WTA,Hard,3,65.5,26.5,0.47,0.56,0,,,,
ATP,Hard,3,65.5,30.25,0.44,0.58,0,,,,
ATP,Hard,5,65.5,26.5,0.43,0.59,0,,,,
