race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5358,Clean Harbors 175,3,175,3978,1,1,49,95,174,175,1,114,1.473684211,113.9051667,1,3.456140351,1,45,77,85,99,107,106,114,23,GMS Racing,Running,Jeff Hensley,3,Grant Enfinger,45,43,0,0,0,45.8,9.5,17.5,90.8,70,1,1,1,1,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4326,3,2,12,40,175,175,2,114,3.894736842,113.459614,1,5.526315789,2,9,15,49,75,101,32,86,42,Niece Motorsports,Running,Phil Gould,4,Carson Hocevar,42,40,0,1,0.5,15.4,4,17.5,58.4,62,2,2,2,2,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4268,6,3,14,5,175,175,3,114,4.035087719,113.458307,1,5.149122807,3,14,0,42,72,106,66,78,19,McAnally Hilgemann Racing,Running,Charles Denike,2,Christian Eckes,41,38,0,3,1.5,7.55,0.5,17.5,51.55,57.5,6,6,4,4,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4387,8,4,12,35,172,175,4,114,3.99122807,113.4011842,1,5.289473684,4,11,22,41,77,103,38,90,11,TRICON Garage,Running,Scott Zipadelli,1,Corey Heim,40,37,0,4,2,14.15,3.5,17.5,58.15,60,3,4,3,3,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,694,22,5,0,0,126,175,5,114,10.46491228,112.2901842,1,12.00877193,10,0,0,3,17,55,0,23,88,ThorSport Racing,Running,Jeriod Prince,6,Matt Crafton,39,36,0,17,8.5,0,0,17.5,56,62,4,2,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4295,7,6,1,0,174,175,6,114,9.061403509,112.2218947,1,13.23684211,12,1,0,2,10,51,0,0,4,Kyle Busch Motorsports,Running,James Villeneuve,12,Chase Purdy,38,35,0,1,0.5,0.45,0,17.5,39.45,53,8,8,10,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4235,13,7,8,0,130,175,7,114,12.42105263,112.7266053,1,8.675438596,6,8,0,20,33,74,0,0,98,ThorSport Racing,Running,Joe Shear Jr.,10,Ty Majeski,37,34,0,6,3,3.6,0,17.5,46.6,54.5,7,7,5,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4297,25,8,3,0,166,175,8,114,10.23684211,112.2310526,1,12.57017544,11,3,0,7,16,53,4,13,7,Spire Motorsports,Running,Kevin Manion,89,Derek Kraus,36,33,0,17,8.5,1.35,0,17.5,54.35,59,5,5,9,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4423,9,9,0,0,101,175,9,114,13.78947368,111.9887368,1,14.31578947,14,0,0,0,1,32,0,0,35,McAnally Hilgemann Racing,Running,Mark Hillman,14,Jake Garcia,35,32,0,0,0,0,0,17.5,35,49.5,12,10,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4257,14,10,1,0,68,175,10,114,15.65789474,111.7759298,1,15.28070175,16,1,0,3,9,28,0,0,41,Niece Motorsports,Running,Mike Hillman Jr.,25,Bayley Currey,34,31,0,4,2,0.45,0,17.5,38.45,50.5,9,9,10,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4342,11,11,0,0,175,175,11,114,10.80701754,112.3310263,1,11.42105263,9,0,0,12,17,43,0,1,15,TRICON Garage,Running,Jerame Donley,11,Tanner Gray,32,30,0,0,0,0,0,17.5,32,47.5,15,12,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4272,18,12,0,0,158,175,12,114,12.15789474,111.9880614,1,13.8245614,15,0,0,0,2,29,0,0,38,Front Row Motorsports,Running,Chris Lawson,5,Zane Smith,31,29,0,6,3,0,0,17.5,37,49.5,10,10,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4406,4,13,7,0,148,175,13,114,8,112.3312632,1,12.42105263,8,7,0,18,28,57,44,44,17,TRICON Garage,Running,Jacob Hampton,16,Taylor Gray,30,28,0,-9,-4.5,3.15,0,17.5,24.15,41,18,18,6,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4422,15,14,0,0,59,175,14,114,17.6754386,111.1649561,1,19.52631579,21,0,0,0,0,2,0,0,24,GMS Racing,Running,Chad Walter,17,Rajah Caruth,29,27,0,1,0.5,0,0,17.5,30,45,17,15,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4414,19,15,0,0,37,175,15,114,18.0877193,111.5161053,1,17.38596491,18,0,0,1,2,19,0,0,5,TRICON Garage,Running,Derek Smith,21,Dean Thompson,28,26,0,4,2,0,0,17.5,32,45.5,15,13,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4107,10,16,0,0,138,175,16,114,11.71929825,112.1523772,1,12.84210526,13,0,0,0,6,46,0,4,99,ThorSport Racing,Running,Brian Ross,8,Ben Rhodes,27,25,0,-6,-3,0,0,17.5,21,39.5,20,19,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4344,24,17,0,0,0,175,17,114,21.16666667,111.4391404,1,17.89473684,19,0,0,1,3,20,0,0,9,CR7 Motorsports,Running,Michael Shelton,20,Colby Howard,26,24,0,7,3.5,0,0,17.5,33,45,14,15,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4461,28,18,1,0,4,175,18,114,22.57017544,110.9806579,1,20.28070175,23,1,0,1,2,8,0,0,66,ThorSport Racing,Running,Vance Haefele,34,Conner Jones,25,23,0,10,5,0.45,0,17.5,35.45,45.5,11,13,10,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4373,29,19,0,0,14,175,19,114,21.71052632,111.1471579,1,20.12280702,22,0,0,0,0,4,0,0,32,Bret Holmes Racing,Running,Jeff Stankiewicz,22,Bret Holmes,24,22,0,10,5,0,0,17.5,34,44.5,13,17,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4296,16,20,0,0,122,175,20,114,15.39473684,111.5791579,1,17.00877193,17,0,0,1,1,10,0,0,16,Hattori Racing Enterprises,Running,Doug Randolph,15,Tyler Ankrum,23,21,0,-4,-2,0,0,17.5,19,36.5,22,22,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4371,20,21,0,0,0,175,21,114,26.22807018,109.7952368,1,25.70175439,27,0,0,0,0,0,0,0,45,Niece Motorsports,Running,Wally Rogers,23,Lawless Alan,21,20,0,-1,-0.5,0,0,17.5,20,37,21,21,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4366,17,22,1,0,12,175,22,114,22.60526316,110.8209912,1,20.65789474,24,1,0,6,7,12,0,0,13,ThorSport Racing,Running,Richard Lushes,19,Hailie Deegan,20,19,0,-5,-2.5,0.45,0,17.5,15.45,34,25,23,10,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4476,27,23,0,0,14,175,23,114,22.88596491,110.8003509,1,22.16666667,25,0,0,0,0,4,0,0,61,Hattori Racing Enterprises,Running,Jon Leonard,61,Sean Hingorani,19,18,0,4,2,0,0,17.5,23,37.5,19,20,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4416,2,24,7,0,140,175,24,114,7.833333333,112.874614,1,9.657894737,5,6,0,35,55,77,52,79,2,Rev Racing,Running,Danny Stockman Jr,7,Nicholas Sanchez,18,17,0,-22,-11,3.15,0,17.5,-0.85,23.5,35,32,6,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4209,26,25,0,0,3,175,25,114,22.80701754,111.3357632,1,18.07017544,20,0,0,3,7,27,0,0,51,Kyle Busch Motorsports,Running,Brian Pattie,31,Matt Mills,17,16,0,1,0.5,0,0,17.5,18,34,23,23,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4459,12,26,7,0,134,175,26,114,10.40350877,112.4122719,1,11.81578947,7,7,0,12,31,71,0,38,1,TRICON Garage,Running,Seth Smith,29,William Sawalich,16,15,0,-14,-7,3.15,0,17.5,5.15,25.5,31,29,6,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,3916,23,27,0,0,0,173,27,112,27.22321429,108.357875,0.988571429,25.41964286,28,0,0,0,0,0,0,0,25,Rackley W.A.R.,Running,Chad Kendrick,9,Matt DiBenedetto,15,14,-2,-4,-2,0,0,17.3,11,29.3,27,26,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4451,5,28,0,0,6,173,28,112,26.33035714,107.9878214,0.988571429,27.16071429,31,0,0,0,0,0,0,0,43,GMS Racing,Running,Blake Bainbridge,18,Daniel Dye,14,13,-2,-23,-11.5,0,0,17.3,-9,18.8,36,33,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4298,32,29,0,0,0,173,29,112,29.01785714,108.2403304,0.988571429,26.0625,30,0,0,0,0,1,0,0,56,Hill Motorsports,Running,Terry Elmore,35,Tyler Hill,13,12,-2,3,1.5,0,0,17.3,16,30.8,24,25,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4205,21,30,0,0,0,172,30,111,25.68468468,107.9801441,0.982857143,27.18918919,32,0,0,0,0,0,0,0,52,Halmar Friesen Racing,Running,Bob Heilbrun,13,Stewart Friesen,12,11,-3,-9,-4.5,0,0,17.2,3,23.7,33,31,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4472,33,31,0,0,0,172,31,111,31.83783784,107.4539279,0.982857143,29.33333333,33,0,0,0,0,0,0,0,33,Team Reaume,Running,Todd Parrott,68,Derek Lemke,10,10,-3,2,1,0,0,17.2,12,28.2,26,27,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4192,30,32,0,0,0,172,32,111,32.34234234,106.7288468,0.982857143,30.91891892,34,0,0,0,0,0,0,0,12,Young's Motorsports,Running,Tyler Young,28,Spencer Boyd,9,9,-3,-2,-1,0,0,17.2,7,25.2,30,30,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4102,35,33,0,0,0,171,33,110,32.78181818,105.9112909,0.977142857,30.20909091,35,0,0,0,0,0,0,0,22,AM Racing,Running,Ryan London,32,Josh Reaume,8,8,-4,2,1,0,0,17.1,10,26.1,28,28,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4465,36,34,0,0,0,63,34,44,31.36363636,108.3440909,0.857142857,29.59090909,29,0,0,0,0,0,0,0,20,Young's Motorsports,Accident,Joe Lax,76,Greg Van Alst,7,7,-112,2,1,0,0,6.3,9,14.3,29,34,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4421,34,35,0,0,0,62,35,44,34.29545455,105.3784545,0.84,34.43181818,36,0,0,0,0,0,0,0,30,On Point Motorsports,Accident,Carol Hines,102,Brad Perez,6,6,-113,-1,-0.5,0,0,6.2,5,11.7,32,35,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5358,Clean Harbors 175,3,175,4213,31,36,0,0,0,9,36,7,34,110.1155714,0.051428571,NA,26,0,0,0,0,0,0,0,2,Young's Motorsports,Accident,Andrew Abbott,104,Josh Bilicki,5,5,-166,-5,-2.5,0,0,0.9,0,3.4,34,36,14,5,2023,Milwaukee Mile Speedway,short_track,1,175,175
5369,Kansas Lottery 200,3,134,4268,8,1,6,2,133,134,1,89,5.146067416,165.7914607,1,8.797752809,5,5,1,14,30,61,11,63,19,McAnally Hilgemann Racing,Running,Charles Denike,2,Christian Eckes,45,43,0,7,3.5,3.2,0.2,13.4,55.2,60.1,4,2,4,6,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4406,16,2,0,0,125,134,2,89,8.97752809,165.1909326,1,11.11235955,6,1,0,3,14,47,1,2,17,TRICON Garage,Running,Jacob Hampton,16,Taylor Gray,42,40,0,14,7,0,0,13.4,56,60.4,3,1,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,3916,11,3,0,2,133,134,3,89,8.943820225,165.0399775,1,10.94382022,7,0,2,2,9,46,3,5,25,Rackley W.A.R.,Running,Chad Kendrick,9,Matt DiBenedetto,41,38,0,8,4,0.5,0.2,13.4,49.5,55.6,7,5,16,6,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4387,15,4,9,40,132,134,4,89,4.415730337,166.6930337,1,5.764044944,1,8,20,42,52,79,43,64,11,TRICON Garage,Running,Scott Zipadelli,1,Corey Heim,40,37,0,11,5.5,14.05,4,13.4,65.05,59.9,2,3,3,2,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4272,14,5,5,1,134,134,5,89,4.752808989,166.2913933,1,6.460674157,4,6,1,25,50,73,42,63,38,Front Row Motorsports,Running,Chris Lawson,5,Zane Smith,39,36,0,9,4.5,2.5,0.1,13.4,50.5,54,5,6,9,11,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4326,17,6,19,32,123,134,6,89,4.584269663,166.5220449,1,5.95505618,3,18,29,37,55,74,60,64,42,Niece Motorsports,Running,Phil Gould,4,Carson Hocevar,38,35,0,11,5.5,16.55,3.2,13.4,65.55,57.1,1,4,2,3,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4205,20,7,0,0,110,134,7,89,11.62921348,164.6368652,1,13.28089888,8,0,0,0,4,34,0,0,52,Halmar Friesen Racing,Running,Bob Heilbrun,12,Stewart Friesen,37,34,0,13,6.5,0,0,13.4,50,53.9,6,7,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4416,2,8,13,43,132,134,8,89,3.91011236,166.6346067,1,5.280898876,2,11,26,43,59,81,42,77,2,Rev Racing,Running,Danny Stockman Jr,8,Nicholas Sanchez,36,33,0,-6,-3,16.6,4.3,13.4,46.6,47.7,9,9,1,1,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4296,21,9,0,0,51,134,9,89,17.71910112,162.8641236,1,20.14606742,17,0,0,0,1,6,0,0,16,Hattori Racing Enterprises,Running,Doug Randolph,15,Tyler Ankrum,35,32,0,12,6,0,0,13.4,47,51.4,8,8,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4464,10,10,1,0,97,134,10,89,13.30337079,163.8773034,1,16.60674157,13,1,0,2,2,21,0,0,61,Hattori Racing Enterprises,Running,Jon Leonard,35,Jake Drew,34,31,0,0,0,0.45,0,13.4,34.45,44.4,12,11,18,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4423,5,11,6,0,90,134,11,89,12.75280899,163.6245281,1,11.49438202,14,5,0,15,24,47,7,12,35,McAnally Hilgemann Racing,Running,Mark Hillman,14,Jake Garcia,32,30,0,-6,-3,2.7,0,13.4,28.7,40.4,14,13,7,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4422,19,12,6,0,65,134,12,89,15.29213483,164.6331348,1,12.12359551,9,3,0,10,19,39,0,0,24,GMS Racing,Running,Chad Walter,17,Rajah Caruth,31,29,0,7,3.5,2.7,0,13.4,40.7,45.9,10,10,7,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4463,9,13,0,0,41,134,13,89,16.98876404,163.3150674,1,17.11235955,15,0,0,1,5,17,4,6,1,TRICON Garage,Running,Seth Smith,39,Jesse Love,30,28,0,-4,-2,0,0,13.4,26,39.4,17,14,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4295,1,14,7,0,59,133,14,88,21.19318182,162.3541818,0.992537313,15.01136364,18,7,0,14,19,36,10,16,4,Kyle Busch Motorsports,Running,James Villeneuve,11,Chase Purdy,29,27,-1,-13,-6.5,3.15,0,13.3,19.15,33.8,22,20,5,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4414,13,15,0,0,50,133,15,88,16.70454545,162.3538977,0.992537313,18.86363636,19,0,0,0,1,7,2,5,5,TRICON Garage,Running,Derek Smith,21,Dean Thompson,28,26,-1,-2,-1,0,0,13.3,26,38.3,17,15,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4391,4,16,3,2,58,133,16,88,14.875,163.1062386,0.992537313,15.29545455,16,4,2,5,7,22,7,7,51,Kyle Busch Motorsports,Running,Brian Pattie,29,Jack Wood,27,25,-1,-12,-6,1.85,0.2,13.3,16.85,32.5,24,22,11,6,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,3978,12,17,1,4,104,133,17,88,9.875,163.9738864,0.992537313,10.59090909,12,1,0,8,18,53,1,9,23,GMS Racing,Running,Jeff Hensley,3,Grant Enfinger,26,24,-1,-5,-2.5,1.45,0.4,13.3,22.45,35.2,20,18,14,4,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4235,3,18,4,0,58,133,18,88,15.46590909,164.5141932,0.992537313,11.53409091,10,4,0,10,23,42,0,0,98,ThorSport Racing,Running,Ron Calhoun,6,Ty Majeski,25,23,-1,-15,-7.5,1.8,0,13.3,11.8,28.8,27,25,13,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4344,32,19,0,0,8,133,19,88,22.19318182,160.910375,0.992537313,20.32954545,22,0,0,0,0,6,0,3,9,CR7 Motorsports,Running,Michael Shelton,20,Colby Howard,24,22,-1,13,6.5,0,0,13.3,37,41.8,11,12,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4373,24,20,0,2,12,133,20,88,19.85227273,161.6098636,0.992537313,23.19318182,20,0,2,0,0,0,4,6,32,Bret Holmes Racing,Running,Rj Otto Jr,22,Bret Holmes,23,21,-1,4,2,0.5,0.2,13.3,27.5,36.5,15,17,16,6,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4257,22,21,5,0,0,132,21,88,30.35227273,158.5784432,0.985074627,21.875,27,6,0,9,10,11,0,0,41,Niece Motorsports,Running,Mike Hillman Jr.,25,Bayley Currey,21,20,-2,1,0.5,2.25,0,13.2,24.25,33.7,19,21,10,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4371,34,22,2,0,0,132,22,88,26.26136364,160.5698636,0.985074627,22.82954545,24,0,0,3,4,6,0,0,45,Niece Motorsports,Running,Wally Rogers,23,Lawless Alan,20,19,-2,12,6,0.9,0,13.2,32.9,38.2,13,16,15,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4451,23,23,0,0,2,132,23,88,21.28409091,161.1302386,0.985074627,19.55681818,21,0,0,0,0,2,0,0,43,GMS Racing,Running,Blake Bainbridge,18,Daniel Dye,19,18,-2,0,0,0,0,13.2,19,31.2,23,23,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,3984,33,24,0,0,6,132,24,88,23.70454545,159.3704886,0.985074627,24.86363636,26,0,0,0,0,0,0,0,56,Hill Motorsports,Running,Terry Elmore,24,Timmy Hill,18,17,-2,9,4.5,0,0,13.2,27,34.7,16,19,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4107,6,25,3,2,69,132,25,88,15.84090909,160.7949545,0.985074627,18.34090909,23,2,2,12,19,29,24,37,99,ThorSport Racing,Running,Brian Ross,7,Ben Rhodes,17,16,-2,-19,-9.5,1.85,0.2,13.2,-0.15,19.9,34,30,11,6,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4342,18,26,4,4,126,131,26,88,11.26136364,164.3901932,0.97761194,13.31818182,11,7,4,11,15,27,6,6,15,TRICON Garage,Running,Jerame Donley,13,Tanner Gray,16,15,-3,-8,-4,2.8,0.4,13.1,10.8,24.5,28,28,6,4,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4427,25,27,0,0,0,131,27,88,30.51136364,157.3658118,0.97761194,24.29411765,28,0,0,1,3,7,0,0,2,Young's Motorsports,Running,Andrew Abbott,28,Kaden Honeycutt,15,14,-3,-2,-1,0,0,13.1,13,26.1,25,26,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4425,36,28,0,0,18,131,28,88,25.21590909,156.3973068,0.97761194,28.09090909,30,0,0,0,0,0,0,0,33,Team Reaume,Running,Greg Rayl,53,Chase Janes,14,13,-3,8,4,0,0,13.1,22,30.1,21,24,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4372,29,29,0,0,1,130,29,88,31.31818182,152.1402273,0.970149254,31.36363636,32,0,0,0,0,0,0,0,90,Terry Carroll Motorsports,Running,Terry Carroll,42,Justin S Carroll,13,12,-4,0,0,0,0,13,13,25,25,27,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4366,7,30,0,0,21,130,30,88,19.64772727,157.1579318,0.970149254,19.86363636,29,0,0,0,2,9,0,0,13,ThorSport Racing,Running,Richard Lushes,19,Hailie Deegan,12,11,-4,-23,-11.5,0,0,13,-11,12.5,36,35,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4192,27,31,0,0,1,129,31,88,29.13636364,153.6758391,0.962686567,30.17241379,31,0,0,0,0,0,0,0,12,Young's Motorsports,Running,Tyler Young,26,Spencer Boyd,10,10,-5,-4,-2,0,0,12.9,6,20.9,29,29,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4465,28,32,0,0,0,129,32,88,31.84090909,147.4073977,0.962686567,32.86363636,34,0,0,0,0,0,0,0,20,Young's Motorsports,Running,Joe Lax,70,Greg Van Alst,9,9,-5,-4,-2,0,0,12.9,5,19.9,31,30,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,694,31,33,0,0,47,125,33,88,25.13636364,151.3896941,0.932835821,21.98823529,33,0,0,0,0,8,0,0,88,ThorSport Racing,Running,Jeriod Prince,10,Matt Crafton,8,8,-9,-2,-1,0,0,12.5,6,19.5,29,32,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,608,30,34,0,0,0,125,34,88,34.19318182,141.3631395,0.932835821,33.56976744,35,0,0,0,0,0,0,0,10,Jennifer Jo Cobb Racing,Running,Steve Kuykendall,78,Jennifer Jo Cobb,7,7,-9,-4,-2,0,0,12.5,3,17.5,33,33,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4432,26,35,0,0,4,117,35,88,25.29545455,159.5949432,0.873134328,25.63636364,25,0,0,0,0,0,0,0,22,AM Racing,Accident,Ryan London,40,Mason Maggio,6,6,-17,-9,-4.5,0,0,11.7,-3,13.2,35,34,19,12,2023,Kansas Speedway,intermediate,1,134,134
5369,Kansas Lottery 200,3,134,4260,35,36,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Roper Racing,Suspension,Bruce Cook,81,Spencer Davis,5,5,-133,-1,-0.5,0,0,0.1,4,4.6,32,36,19,12,2023,Kansas Speedway,intermediate,1,134,134
5370,UNOH 200 presented by Ohio Logistics,3,200,4387,11,1,11,6,200,200,1,156,4.525641026,118.5915128,1,11.00641026,4,10,6,35,64,88,79,105,11,TRICON Garage,Running,Scott Zipadelli,1,Corey Heim,45,43,0,10,5,6.45,0.6,20,61.45,68.6,3,2,4,3,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4268,1,2,45,150,200,200,2,156,1.262820513,119.3396218,1,8.525641026,2,42,121,64,82,106,156,156,19,McAnally Hilgemann Racing,Running,Charles Denike,2,Christian Eckes,42,40,0,-1,-0.5,57.75,15,20,98.75,74.5,1,1,1,1,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,3978,13,3,5,0,200,200,3,156,5.891025641,118.4317436,1,11.78846154,6,5,0,19,38,75,78,84,23,GMS Racing,Running,Jeff Hensley,4,Grant Enfinger,41,38,0,10,5,2.25,0,20,53.25,63,6,4,11,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4326,2,4,12,0,199,200,4,156,4.698717949,118.9377885,1,10.07692308,3,12,0,49,64,96,43,121,42,Niece Motorsports,Running,Phil Gould,3,Carson Hocevar,40,37,0,-2,-1,5.4,0,20,43.4,56,10,10,5,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4406,8,5,10,0,200,200,5,156,6.173076923,118.490641,1,11.58333333,5,10,0,23,46,89,0,79,17,TRICON Garage,Running,Jacob Hampton,16,Taylor Gray,39,36,0,3,1.5,4.5,0,20,46.5,57.5,9,8,8,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4422,5,6,8,0,199,200,6,156,7.051282051,118.4316987,1,12.21153846,7,8,0,26,46,78,0,22,24,GMS Racing,Running,Chad Walter,17,Rajah Caruth,38,35,0,-1,-0.5,3.6,0,20,40.6,54.5,11,11,10,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4107,18,7,2,0,197,200,7,156,9.653846154,118.2729231,1,12.29487179,10,2,0,20,30,80,0,0,99,ThorSport Racing,Running,Richard Lushes,6,Ben Rhodes,37,34,0,11,5.5,0.9,0,20,48.9,59.5,8,5,15,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4295,3,8,4,1,200,200,8,156,6.980769231,118.3196859,1,12.80128205,9,4,0,8,26,76,0,42,4,Kyle Busch Motorsports,Running,James Villeneuve,11,Chase Purdy,36,33,0,-5,-2.5,2.05,0.1,20,33.05,50.6,16,14,12,4,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4416,35,9,11,0,137,200,9,156,14.33333333,117.8267821,1,13.66025641,14,12,0,30,43,69,35,35,2,Rev Racing,Running,Danny Stockman Jr,7,Nicholas Sanchez,35,32,0,26,13,4.95,0,20,65.95,65,2,3,6,5,2023,Bristol Motor Speedway,short_track,1,200,200
